id,rating
29054,3
8685,3
6788,5
50845,5
45987,2
35825,4
25175,3
41053,3
7148,3
7079,5
18570,2
32950,3
8962,5
13148,5
25420,1
46580,2
43880,2
49674,4
1835,1
35079,5
10319,1
42911,3
13692,3
13090,5
41756,5
6710,5
24857,1
10397,1
5703,4
1289,5
9421,5
15079,1
19550,1
31531,2
13558,5
6014,5
12983,4
20045,2
30175,3
41753,5
22875,5
26897,3
16302,4
29956,4
48899,5
31361,4
9369,5
1506,5
22400,5
37844,1
28011,1
530,1
45897,5
22522,5
48020,3
6484,1
32954,5
15701,1
29113,3
19676,2
6815,5
33661,3
49039,4
41334,3
16230,3
26516,1
13102,5
30776,3
46920,2
6636,5
7671,4
6991,1
22162,5
35195,5
36747,3
41843,5
35850,5
30900,4
46304,3
2946,5
5132,5
19298,1
45047,5
3159,5
8547,4
15806,4
34365,4
33454,5
19747,5
13341,5
1311,3
45849,1
21342,3
18712,3
26444,2
34056,4
41197,2
20582,4
18137,1
24502,4
35947,3
43862,2
31283,2
3163,4
39924,1
3401,5
14584,1
11993,3
6838,4
6042,1
20012,2
1151,1
35000,2
16713,3
17148,3
15508,5
25585,5
44437,2
25875,1
3012,2
7183,3
40591,5
26598,2
34463,5
9211,5
5246,3
50194,4
40280,1
21876,4
22771,5
5383,1
47788,3
46515,1
21196,2
6922,5
49743,1
11567,4
32236,4
22022,3
49248,5
35884,4
34854,3
13761,5
38322,2
12696,3
13185,5
39901,2
35751,5
3191,4
40694,5
27478,3
3176,5
16292,5
18308,1
4638,2
15714,4
29703,4
46514,1
41363,4
28492,3
4216,5
4758,1
1116,3
12435,5
29487,3
15460,5
21382,5
823,3
42552,5
39363,2
34544,1
38287,2
50607,5
18928,1
40465,1
9203,5
41115,5
12031,3
46818,3
3582,5
27119,2
505,1
47953,5
34947,5
4435,2
21442,5
32417,1
17025,5
31612,3
9073,5
42042,5
32157,5
1205,1
41252,5
15986,2
33611,3
20482,1
41164,5
17385,3
48590,3
15506,4
23798,3
35893,5
45458,1
10855,3
46002,2
22542,5
910,5
27381,2
11144,1
33632,2
33201,5
4496,3
32425,4
30227,5
38009,5
2608,3
48902,5
35982,1
33314,2
49394,5
21332,5
44102,4
32516,5
25094,1
26678,1
18858,2
41282,4
26677,1
22374,2
24294,5
8030,1
10175,1
14265,4
15099,2
21328,4
42512,3
23376,4
20158,3
15755,3
24439,2
48739,5
44822,4
35407,5
9499,5
35303,3
18966,3
942,2
12990,4
14665,1
16018,4
11928,1
39217,2
6452,2
48609,2
47931,5
30119,2
46770,2
46009,1
39342,3
44862,3
7117,2
36735,1
23930,1
37412,1
28765,1
39976,3
18994,1
49102,5
23751,1
29217,2
6093,2
7189,2
14112,4
43827,2
22056,5
14883,1
36235,5
8778,4
718,1
48451,5
46635,4
31916,5
25006,1
17738,2
38977,5
11161,2
30128,3
30829,3
32570,3
37877,1
483,1
6301,2
48970,3
8359,3
15801,3
47636,2
48338,2
29914,4
6792,1
12422,5
16078,4
26908,2
28669,1
42992,2
28050,3
10,2
44139,4
50017,5
4468,2
2313,5
6942,3
47255,1
21425,4
955,4
14985,1
20628,4
2541,4
1083,3
39876,4
9464,3
19690,3
39180,4
9302,5
3639,5
50058,5
31355,1
15919,2
47772,2
17653,2
13040,5
37970,2
41317,3
50603,5
20345,4
28724,3
6349,3
25726,1
16761,5
47960,3
21643,5
4152,5
46048,1
988,1
38089,3
14220,5
31003,3
21485,1
37130,1
38144,1
28845,2
5255,1
1845,4
31980,4
41804,4
48381,2
15845,3
2592,2
50716,5
8066,4
39671,5
50260,5
29535,3
26570,1
20764,2
44347,1
20958,2
11431,2
24868,1
14983,3
9446,3
30096,4
30779,3
18411,1
28088,4
36610,1
31598,3
41840,5
557,1
48821,3
51061,5
19950,3
6203,2
41729,5
15674,4
50702,5
9048,5
23062,5
25365,1
2805,5
10077,1
24775,2
15109,2
14725,2
4556,1
26979,3
50394,4
36971,1
29048,3
7940,2
25935,1
44041,2
35247,5
29247,4
27760,1
38604,3
22852,5
33385,1
4686,1
7747,4
19630,2
47000,3
3135,4
45476,2
35618,3
41562,3
16471,3
18499,2
10738,3
49341,4
13299,5
32539,5
13616,5
15551,1
11684,2
30665,3
24024,4
14537,2
32298,2
43981,1
24462,5
48660,4
3074,5
19145,2
38306,3
16359,5
16544,4
15682,2
36733,4
35432,5
19535,2
45543,1
24879,1
24608,5
14189,1
34680,5
11937,3
22042,1
14325,1
35007,1
37474,2
28498,3
20908,5
708,1
3862,4
32498,4
34263,5
3990,5
10960,2
38697,4
9573,4
41295,5
7328,3
11492,1
10902,1
40197,5
46151,5
33539,5
24940,1
42771,5
21469,5
2376,5
41138,3
24629,3
4547,1
46792,5
10138,5
36645,3
22263,3
22776,5
2186,2
37451,1
13986,1
11794,3
44466,2
31977,5
11576,3
21492,1
51177,5
32217,5
30077,5
50014,5
15208,3
27048,1
35980,1
23179,5
13013,5
34185,5
32286,5
2406,1
7099,3
18877,4
22651,4
44969,5
40960,5
21850,1
14389,1
36358,1
11681,3
29796,4
10296,1
29370,4
16793,5
29203,3
6845,1
27138,2
30314,4
16092,5
47263,1
20872,4
37942,2
5282,2
29580,2
11099,1
40563,5
5311,3
5151,1
36363,3
1578,2
12345,2
5547,2
2487,4
23529,5
13666,5
50273,5
22831,5
23623,1
16638,3
10561,1
33701,5
48898,2
11114,2
16161,4
49714,4
14272,2
29141,1
45323,5
31147,5
28839,3
16456,4
48109,2
16989,5
29028,2
14638,2
1144,2
23111,5
38614,5
36931,1
18136,1
37742,5
26847,1
29469,4
33765,5
6201,3
47385,3
9846,1
40441,5
24622,5
7202,3
13129,5
48850,3
33237,4
4022,5
50677,5
2972,5
14000,1
12338,5
17482,5
25018,1
7934,4
42310,3
25292,2
21998,2
49477,5
17950,1
11936,4
4484,1
18545,1
11248,1
42237,1
38378,3
22749,1
26317,1
2167,4
14855,5
250,1
30191,2
41774,5
30928,5
12405,2
8330,1
29504,3
35152,5
17796,2
36814,2
32896,3
38202,3
37622,4
4864,2
13317,5
19232,1
35508,3
9516,5
11613,3
39148,4
40391,5
28805,3
50425,1
26602,1
25483,2
5584,3
45974,5
46067,1
44376,4
23212,5
8367,5
12718,5
50255,5
16298,2
45357,2
35159,3
11211,1
38420,3
40794,2
16962,5
31451,1
11343,2
37834,1
4108,5
39520,1
39774,3
28017,1
24939,1
40035,2
35069,5
10358,1
2938,5
27452,3
13817,5
8233,4
5481,2
45592,2
9307,5
19395,1
8703,4
32820,2
51049,5
28035,3
36547,3
22521,5
49643,1
47774,4
2617,3
39917,2
50663,5
50963,5
45344,5
39441,3
44492,2
25329,2
27543,1
16322,4
3684,4
40095,4
42426,5
20632,3
1965,5
9392,5
49410,5
48186,4
15811,2
8345,5
51255,5
4792,1
9065,5
42985,5
6556,2
11901,3
47968,1
38454,2
13179,5
21588,4
25871,5
11951,1
26844,1
8921,5
32654,3
21750,5
33363,5
44207,3
47532,2
23773,1
39680,1
27248,2
9820,1
27596,1
45706,1
42981,5
20593,5
41445,4
21106,1
38786,2
34969,5
22257,5
23063,5
16372,2
23311,4
18597,3
27419,1
41640,5
44002,3
4529,1
44262,3
28976,4
37484,2
38411,1
1448,3
12774,3
46916,1
14601,2
48998,3
50439,5
9977,2
49526,4
17441,5
44126,4
48321,2
1316,2
366,2
41695,5
20277,1
15980,1
28471,3
855,5
45715,1
27428,4
35590,4
10849,2
49644,3
50110,5
13915,4
51089,5
28174,2
5658,1
17217,5
29213,2
41939,3
28137,2
41085,1
49163,5
233,1
20783,1
9222,5
15142,2
7583,3
38852,4
31465,2
10704,1
24547,5
18875,2
18397,2
43483,2
46350,1
39743,3
9748,1
20602,1
41800,5
27929,3
37175,1
28501,4
32466,4
32880,1
31684,4
31763,4
1221,1
45275,5
40569,4
46530,1
7626,1
22434,5
44834,3
45777,2
43560,1
23713,5
28192,3
27069,5
31482,4
49168,3
29166,3
3962,5
11788,5
1823,3
32115,3
99,1
26191,3
28329,1
42800,4
43138,3
9825,1
8863,5
6325,1
18325,1
15522,1
19399,3
23196,5
9931,1
30727,3
6889,1
27921,3
22665,5
47924,4
43406,2
26109,2
46008,1
5593,2
24368,5
13130,5
15810,4
32063,3
30402,3
35933,1
2247,1
18446,1
34422,5
10842,1
35571,1
34181,2
48316,3
42624,5
10422,1
7859,5
40722,5
26445,1
10805,5
22973,5
31037,2
29776,4
5522,3
2669,4
37842,2
25891,1
27354,2
48553,1
32626,5
39063,5
42244,5
27882,3
9670,1
35046,2
31558,5
1487,2
6440,1
35083,5
45462,1
51140,5
12149,3
47096,5
6015,3
23006,5
22393,2
15420,4
37063,1
1120,1
19058,5
29638,4
48667,1
15725,2
43292,4
11507,2
43610,1
22219,4
48200,3
34889,5
50903,5
29306,1
41002,5
21664,3
44699,4
10801,4
25990,2
40433,5
22430,5
48021,3
46156,3
21994,4
51136,2
42017,5
40806,5
4472,3
9582,5
2658,2
50290,5
17258,5
27469,2
14947,1
26323,5
23816,2
4110,1
39321,4
51016,5
44586,5
46919,3
16534,4
4311,4
1134,1
35799,1
11470,4
27649,1
42275,5
37997,5
6882,3
9171,5
3843,5
8798,5
13176,5
20315,1
1370,1
13709,5
20234,4
3389,4
14014,1
11106,1
45255,5
7722,4
16502,4
34731,5
28015,2
7830,3
51067,5
34266,5
44427,3
43195,1
15889,4
38763,3
39932,3
39198,3
33034,1
30264,5
33832,5
17075,5
28063,5
9331,5
1642,2
22361,5
20052,5
6397,2
17691,1
40655,3
43646,5
31596,2
49996,2
6909,4
18573,3
21199,1
35920,5
31472,4
47475,4
1699,1
36287,3
28116,1
27625,1
44152,3
35034,5
32265,4
47978,2
33954,5
36905,1
35328,3
21760,4
15150,2
45792,2
28157,2
22065,5
17147,4
15033,2
21362,2
29577,3
14539,3
26645,3
4325,5
6098,1
2478,1
15174,3
47525,4
44452,3
9007,5
8170,3
13959,1
21246,5
24001,1
3852,5
46951,2
31832,3
2340,2
9674,5
4698,1
32103,5
25695,1
40666,5
20375,2
14634,2
22217,3
21042,1
6911,2
21754,5
854,1
38483,1
27528,3
49695,1
39782,1
14998,1
42038,5
21505,5
15660,3
2428,1
30879,4
23091,4
44944,2
18631,5
37364,1
5465,2
3626,5
26382,1
20359,3
9949,4
8526,3
5782,3
46816,1
13282,5
19251,2
25890,5
44327,1
5638,2
24675,1
15215,1
35009,5
43852,3
40226,3
21746,4
2552,3
5826,1
27585,2
12038,1
28154,3
4500,2
1141,3
33498,4
44887,2
26429,1
7338,1
3643,5
25666,1
1671,1
15468,1
32935,4
28960,1
33609,1
22859,5
37318,1
16168,4
7156,5
44284,3
29167,5
2773,5
27700,1
40034,4
10470,3
11342,4
43994,3
39293,5
45286,4
20027,3
6079,5
34159,5
21846,3
41816,5
16538,4
49380,3
51109,5
22202,5
1535,5
44319,2
48520,1
51111,5
20556,3
19985,2
9233,5
36973,1
38696,3
48565,3
42558,5
14711,2
34983,5
25182,1
47496,3
48878,5
49350,4
49415,5
20500,1
39473,2
13273,5
41954,5
16039,3
32132,4
19562,1
45115,5
26372,2
21002,1
34437,5
40312,5
13745,5
7238,3
18278,1
6004,3
23234,5
37772,1
22050,1
19373,2
37625,3
38325,2
27359,2
35741,4
14881,5
25892,1
33261,3
13196,5
20876,4
46561,5
27917,3
38735,1
21964,5
50441,5
18773,2
31128,4
46761,3
8624,3
3807,5
51252,5
34852,5
25577,1
20008,1
45625,1
5647,1
34859,4
32356,3
25709,1
33265,5
24171,4
23953,2
49360,5
44710,5
18458,1
22394,5
40294,3
49059,4
22997,5
5280,5
1809,3
37969,2
6628,1
33441,4
13992,1
9106,5
32769,2
34095,5
38893,1
23057,5
41437,5
50176,5
26326,1
769,2
20731,3
18114,1
47262,3
14184,3
42797,5
19185,2
12290,2
26256,2
24032,1
36524,1
8375,5
31269,2
20312,3
17202,3
49406,5
5859,1
30382,5
44397,4
43923,1
47459,2
45268,2
2822,4
19158,4
43577,1
26295,1
38320,2
5015,2
32870,4
42563,5
50483,3
12722,4
1278,4
20319,3
47132,5
14892,2
44588,5
5169,3
18835,1
6976,4
1468,1
22920,2
18258,2
43217,2
8234,5
31143,1
49906,4
38006,3
17184,1
6216,5
23936,1
49864,3
8669,5
41818,5
45769,2
3470,5
40223,3
38967,3
49988,3
40304,5
3483,5
8710,1
4434,1
50782,5
46962,1
26023,2
40677,4
49771,4
13105,5
897,3
34086,5
39995,5
17602,5
42348,5
25839,2
18737,1
12947,1
8159,4
50218,5
15951,3
30133,4
24011,2
50553,5
33397,3
39095,2
15823,4
37646,3
47708,4
12499,3
146,1
26514,3
3424,4
48161,2
41426,4
3240,5
28148,2
42428,5
27296,2
31575,5
14442,5
12510,5
1367,1
35223,5
2833,5
4132,3
237,1
4604,2
47045,5
15856,3
50231,4
42307,4
34709,5
6403,5
34807,5
25325,1
7188,1
11100,2
3881,5
2701,5
38065,2
29067,3
44994,5
35445,3
49724,4
38673,3
11255,5
16870,5
14825,2
307,3
50728,5
2870,5
14318,1
19204,2
7523,2
23284,5
11026,2
33737,2
39333,1
24142,5
5891,1
49779,4
19274,5
29333,2
881,1
42640,5
13126,5
31921,4
42672,5
48599,1
27258,3
50422,5
2636,5
38282,1
825,2
19105,1
42921,5
25489,1
35896,5
26146,2
29329,2
44839,5
26520,2
22476,3
22520,5
39107,3
30635,4
44805,4
22208,5
16398,5
34345,5
12137,5
39797,2
27382,4
48292,3
47131,1
10795,2
35603,5
33634,5
46900,2
50998,5
22527,5
4689,1
19699,5
47878,2
28560,3
489,1
29047,1
7481,1
38981,2
45363,3
2222,4
31417,3
46928,4
9020,5
339,5
34346,5
3206,3
17032,2
42918,5
17323,5
27197,1
28869,1
8916,3
41681,5
21296,5
48391,3
23808,1
21409,4
37750,2
20029,3
43538,2
36967,1
12798,5
22209,5
46074,1
10977,3
26309,1
9275,5
4826,1
49031,4
1192,2
33766,3
42389,5
2744,3
42427,5
36032,2
26000,1
3539,5
49920,5
41398,5
12223,5
23709,5
18849,1
22190,4
20651,1
6596,4
21666,4
47353,3
6751,3
11655,5
14610,1
40090,2
19490,5
2452,3
24831,2
6665,1
39935,2
13194,4
45882,2
6735,4
42161,5
49252,3
45608,1
2738,5
48470,1
50460,5
6299,1
40133,2
26954,1
23813,2
16853,3
35086,5
3811,5
5969,3
21417,1
10512,1
12214,3
39120,1
39750,4
8974,4
20856,2
25276,3
40704,5
12503,3
45423,1
3256,4
2857,4
37457,3
22436,3
36471,2
42984,5
10415,1
18871,3
1848,2
35918,5
45573,2
28629,5
36751,2
23362,5
4177,5
29617,4
42641,4
30647,3
28010,1
3527,5
35476,5
2326,3
9397,4
21863,5
31798,5
18303,2
4606,2
49476,5
5808,1
13782,4
18736,1
27680,4
32615,3
44158,3
33169,5
42314,5
25053,1
28640,1
41395,3
29759,5
35766,5
45954,3
4561,2
35030,5
12232,5
34939,1
5397,1
1782,4
21899,3
37177,2
6804,3
7910,5
1558,5
1472,1
31617,4
50001,1
39393,3
31537,4
35890,5
1228,3
3160,4
24792,1
41810,4
42236,3
21059,4
17835,1
28835,3
1048,2
11073,3
5106,1
9481,5
22111,3
36250,1
3636,5
14490,1
4634,3
40479,5
49269,4
553,1
37241,1
4817,1
44180,2
10395,5
43282,2
31205,5
5835,2
1760,1
1330,1
44932,5
23877,1
13161,5
26506,1
10758,1
26443,1
40085,2
1434,1
36245,1
6673,3
24468,5
43479,1
14866,1
29830,4
18233,2
12556,4
33680,5
1827,4
20275,5
7108,4
4344,5
106,1
22737,5
8393,3
47985,1
13016,1
49293,5
22633,5
6624,2
47520,2
41751,5
37826,5
29083,2
15134,1
40993,5
37268,2
28084,1
32016,5
30819,3
39329,3
2102,5
25829,1
12326,4
42776,5
19730,1
34211,5
31924,3
8550,5
26066,2
16864,5
46286,1
23281,3
6401,3
37572,2
40865,4
19749,1
29989,3
28114,1
13910,5
29327,2
33283,4
9351,5
36392,1
1469,3
17571,5
36135,3
14713,1
14414,1
11452,4
2154,5
1382,2
22709,5
22381,5
26049,3
16839,1
19005,3
45339,4
8932,5
5561,3
49004,4
19059,1
20534,5
47948,3
45488,2
19922,3
10846,3
39566,3
29630,3
23957,2
17483,5
33167,4
20271,4
34458,5
34548,5
4105,3
23337,5
27806,1
23906,2
43925,5
35166,5
14126,1
50066,5
37582,4
26910,1
17332,5
95,2
35449,5
30979,4
16290,5
9710,1
2236,2
7868,5
16570,4
29634,5
9790,1
26656,2
29550,4
31024,4
6646,3
14439,1
16976,5
19331,1
23229,5
31000,5
25155,1
16510,2
16939,4
14376,3
14079,1
13846,5
28240,3
20162,4
42570,5
17597,5
41490,4
11975,5
19525,2
1203,1
29619,4
48594,4
43567,1
198,1
29540,3
3945,5
5122,3
19289,2
15184,1
22,1
10945,1
19792,4
17740,1
19522,1
14722,2
36317,1
23884,1
43233,1
6639,5
7070,4
9228,1
12304,5
49550,5
30911,5
662,1
27959,1
42162,5
43126,3
51168,4
3783,5
27098,5
46752,1
36160,1
11543,4
13997,3
1481,2
41298,4
49082,3
8606,5
40786,5
30118,3
6963,4
23530,4
22936,4
1568,1
4208,5
24518,5
22106,5
13210,3
50570,5
5669,1
16405,3
46255,1
19603,1
47831,1
48302,2
20417,2
12216,2
40496,4
2091,1
24895,1
13300,5
24551,5
33444,4
5188,1
15698,1
36318,1
42051,5
48783,2
11032,1
17736,1
15819,3
42711,5
21774,3
9623,1
49340,5
10535,1
26993,2
4402,1
23265,5
49837,1
19194,3
30253,3
4043,5
23802,1
18748,1
48490,4
32659,5
10404,2
44774,4
23787,2
35537,5
50412,5
974,1
17083,5
29863,2
33000,5
16586,4
17656,1
20802,3
39792,3
39380,3
17431,5
8742,5
6831,2
47060,1
34790,5
2446,5
50267,5
15973,2
49231,3
20208,5
8662,4
50694,4
25041,4
29184,3
24808,2
20218,2
20473,3
49224,3
8286,5
38180,3
353,1
6012,2
29406,4
20001,3
20589,3
48651,3
39139,3
35606,5
27714,2
42931,5
19354,1
16587,1
40009,4
19157,3
6081,1
25823,3
26833,1
2803,3
38327,1
15327,4
24146,2
23506,4
2371,2
572,1
50085,4
33714,5
8465,5
40610,5
14567,1
27725,2
28824,2
20051,2
7270,3
6449,1
5930,1
23493,5
36302,2
36080,2
7756,4
3305,4
4965,1
30534,3
31440,3
41029,5
32815,2
5288,2
9076,5
33352,5
48603,4
41674,4
51202,4
16658,2
49192,4
3445,4
13077,5
17012,5
14944,1
7424,3
4245,5
39259,5
22415,4
19563,2
38140,2
46232,1
22553,5
13121,5
5920,2
25314,2
4749,1
9485,5
1127,2
51085,5
37394,4
51174,3
16524,4
45906,1
19040,2
8247,4
3675,5
11544,4
9746,3
7271,3
32790,4
10580,5
8489,3
27083,1
6958,4
4163,5
19817,3
38792,3
10822,1
48495,1
17668,1
39895,1
26790,2
365,1
33850,4
18463,2
44476,5
19053,2
4968,1
13432,5
4760,1
34760,5
18400,3
38877,4
17009,5
21367,5
30651,2
17353,4
50712,4
26952,3
32273,3
41080,4
44483,5
3126,5
30601,2
37321,2
38556,1
2629,5
46774,1
29403,2
25797,1
36960,1
25122,1
27049,4
46505,1
37687,1
15872,1
20306,1
51006,3
30487,1
30896,1
18956,1
40984,5
47357,2
31307,3
39560,5
38702,1
47673,2
24214,2
41292,5
35917,5
1861,2
396,1
48112,2
11360,5
34059,5
21482,4
32031,4
35858,5
21933,4
23180,5
39134,3
7415,2
32783,5
11946,3
17664,1
18565,1
19712,1
38675,1
11979,1
19795,4
21503,4
39225,3
16785,4
19848,2
8653,5
36779,1
44417,2
37097,4
33834,5
25843,2
44044,3
21112,4
11346,5
9763,1
47047,1
8459,3
15105,3
3178,4
7548,5
38835,4
6266,1
35730,5
44432,3
16119,3
49318,2
9889,2
8151,5
9259,5
25584,1
39778,3
1630,4
45719,1
41261,5
11652,1
9283,4
25608,1
31264,5
6443,4
27558,3
35112,5
5883,2
2868,4
23392,4
1713,1
31507,5
4000,3
2743,5
40612,5
32936,4
47689,1
23876,1
32778,1
1614,2
270,3
24325,4
3384,5
19970,3
35733,4
30326,3
28193,2
17809,4
48598,4
48841,1
20260,4
23633,5
44849,3
48533,3
20019,2
22559,3
1353,3
34055,1
7114,3
2831,3
8746,5
5325,1
42819,4
44005,1
12199,3
3309,2
23821,2
49630,1
21823,4
48709,2
31403,4
48262,1
31643,3
38996,3
30774,1
29934,5
48404,4
24017,2
21457,4
22971,5
50042,5
42875,5
48357,3
28914,2
21841,4
11069,2
39202,5
10891,1
7462,3
35305,5
26808,1
24000,1
44446,3
27601,1
28516,2
8303,5
26911,1
47178,4
32831,4
14221,3
22977,5
29169,4
5170,1
39254,5
21890,2
11046,1
38078,3
46711,2
39219,4
11532,2
51226,5
20607,5
50809,5
36743,2
138,5
20334,1
50855,5
50896,3
21896,5
15897,5
40462,3
27923,4
19184,2
19609,2
37574,3
49465,3
19173,3
18207,1
24043,1
2505,4
40080,3
3171,5
23118,5
30552,1
47467,4
48579,1
27973,1
2715,3
24929,1
17393,5
32073,3
12687,2
3503,5
26580,2
28524,3
44614,3
34685,5
36935,3
11285,3
28234,3
6613,2
42970,5
1411,1
33310,4
29478,1
4790,1
27408,3
39829,2
48078,1
33431,2
12307,5
9325,5
36462,1
8322,3
47733,2
43842,3
31424,3
36165,1
40373,5
29181,3
1250,1
40590,4
43100,5
36903,1
20128,2
26075,1
21653,5
31928,3
41899,5
50005,5
25338,1
5958,4
44296,1
30833,5
13923,4
45182,2
28538,3
10423,2
42165,4
22777,5
43325,1
46383,1
49378,3
23860,1
30949,3
12242,5
16676,5
35922,5
25362,1
17599,5
29664,2
48136,3
17309,5
10845,1
33332,1
22740,3
16422,4
35821,5
45433,1
18456,1
26411,1
26255,1
23755,1
28907,3
11596,1
9193,5
50968,5
12673,5
50772,5
30526,1
26648,1
21575,2
30357,3
21809,5
27052,1
38886,4
3999,5
30795,3
23969,1
31111,2
25945,2
49095,3
12343,5
15969,2
29492,1
13309,5
12278,3
4808,3
16716,5
48887,5
21692,5
3022,3
18343,1
38528,5
15543,3
36861,1
14094,3
23898,1
38379,4
39479,3
38368,1
23480,1
5874,1
12487,5
42749,5
12829,4
50597,3
49365,5
30575,1
11365,4
44175,3
7751,4
18526,2
50559,2
23199,1
24653,1
49849,5
12816,5
33880,1
50640,5
27191,1
50839,5
46602,3
9903,1
22655,4
4039,5
43024,5
3820,5
29205,2
13292,5
49917,4
30267,2
30203,3
17976,5
23772,1
2593,3
39859,3
43185,2
12991,5
6252,1
21716,2
49266,3
49165,5
32129,4
25985,1
42187,5
47771,4
22488,3
30327,5
19014,1
30930,2
13403,5
50141,5
28459,2
39902,1
25696,1
22135,4
15333,1
5091,3
47330,2
24811,1
41652,5
13152,5
190,3
25599,1
37456,2
26513,1
35038,4
44848,3
25136,1
20895,3
17580,3
11623,4
17336,5
50696,5
49311,5
43721,2
45461,1
33067,4
667,2
40843,4
41615,5
954,4
44954,4
45711,1
4944,1
51130,5
14044,1
34774,5
2233,2
16267,5
27962,2
4223,5
5129,1
31894,3
12324,3
913,3
37836,2
22327,3
31429,5
44855,2
35899,5
43480,3
43226,1
25806,3
1101,2
34515,2
12015,3
7062,4
29437,1
5652,2
9459,5
48304,4
10900,3
22678,5
28110,3
48319,1
49682,3
5415,2
19738,3
47646,1
45801,4
5193,1
8480,5
36574,1
21025,4
26484,2
10971,2
48884,4
2932,3
43958,5
19410,5
37420,5
43954,3
33103,4
36723,1
30307,4
25363,1
3045,4
3710,5
40285,4
32707,4
48558,1
49407,4
19549,1
27338,2
14011,1
23149,5
4950,1
20950,3
27029,1
49877,4
21132,3
19943,3
26858,2
31519,2
26736,1
34176,5
18361,3
30315,2
21011,5
32756,5
27037,2
36456,1
4682,1
10748,5
20963,3
14806,3
42747,5
30046,4
36799,1
21738,4
35758,5
41383,4
47644,5
4553,2
16909,5
22443,5
34692,4
30807,3
17888,3
35047,4
39350,2
17783,1
27544,5
8564,5
19991,2
32573,5
41243,5
846,2
13768,3
7734,4
47252,4
15976,2
24965,1
31620,3
29839,4
37932,2
2804,4
18297,1
9294,5
26027,3
26200,2
3213,2
4173,5
11273,1
18214,2
1590,3
30566,4
42374,5
17694,1
47603,2
3119,4
35714,5
24759,1
20673,3
30442,1
19566,2
6359,2
35712,5
21864,4
19215,2
6023,3
49725,3
5917,2
27141,1
44077,3
49702,5
8307,5
24607,5
11190,1
24275,4
26316,2
30982,2
43030,5
1170,1
1288,1
24581,5
45504,1
30820,2
13912,4
1913,4
24389,4
30415,3
40547,4
18595,1
21647,4
33027,4
37485,5
50190,4
32641,4
41827,4
29738,4
8912,3
50389,5
2121,1
25449,2
7732,3
9449,5
5904,2
10469,4
42803,5
21443,3
13370,5
24683,3
46938,1
13507,5
31963,5
34911,5
40861,4
35196,5
44073,2
37596,3
47972,3
41172,5
43012,5
31747,5
48919,4
27325,4
20434,4
15680,2
23700,5
27813,2
21484,5
26020,2
36092,1
22638,5
18043,1
155,2
28290,1
40177,4
21927,4
26103,2
33908,5
4417,1
8572,5
46700,1
48083,2
47543,3
11270,1
41780,5
27040,3
13099,5
36068,1
50613,5
21351,5
56,1
19151,2
3538,2
40868,5
2869,4
25077,2
33988,5
36145,1
14137,1
23068,5
50481,5
34970,5
15369,2
4401,1
16738,5
19655,3
1847,1
44186,3
12736,5
5432,2
8955,2
39011,2
43447,2
11091,1
5147,1
29058,3
24289,4
17434,5
39649,2
42880,5
46746,1
47746,2
27689,3
36336,2
12478,2
42941,5
37748,3
44519,4
22731,5
16893,3
7542,3
28875,2
43259,2
4017,4
31679,5
27899,2
22534,5
5173,2
49153,4
12792,5
16661,5
32049,4
47663,2
39243,3
14371,1
40376,5
43164,2
50137,5
1692,3
48753,1
21519,2
7034,2
38783,2
34054,5
19703,3
9153,4
17939,1
30288,4
21344,2
2692,4
1931,2
5012,1
5741,1
45962,1
25940,4
23932,2
32188,4
36133,2
636,1
2638,5
40344,4
26490,1
46147,1
46760,1
19812,1
42037,5
48067,5
11668,1
33541,3
2227,3
49706,4
7990,4
22076,4
10396,3
9766,1
49397,3
21970,4
9081,4
26195,3
45113,4
39613,1
29944,1
16928,5
14969,3
45744,1
16086,2
1925,4
26001,1
45947,1
39477,5
20415,2
24273,4
26901,1
23962,1
30799,4
45614,1
43971,1
49873,1
4205,4
20363,2
13639,5
14327,2
13032,1
37049,1
27050,2
17254,5
13046,4
13549,5
1870,1
19876,2
47378,1
12602,2
16602,5
45738,1
35487,3
3477,5
4194,5
44146,3
17292,1
7186,3
22062,3
10772,1
50795,5
30304,4
30715,1
38463,1
40289,5
5234,4
49417,5
3101,5
10878,1
31377,3
21413,1
34768,5
34080,5
15562,3
8049,5
39708,3
33757,5
7784,1
31535,5
22586,4
1290,1
42228,2
30249,4
5792,5
14963,2
10244,3
15640,4
7256,4
20941,1
12268,3
3645,5
30518,5
19636,1
9633,2
45209,5
32216,4
45283,5
47979,5
25857,2
23849,2
3655,5
47070,1
35421,4
32766,5
17765,1
46006,4
37253,1
19026,2
39286,4
17928,1
36091,1
50496,5
2383,2
12450,5
12530,4
49862,1
21024,5
17386,5
12366,5
32435,4
27683,1
44228,4
4452,2
14502,2
46990,2
26374,2
7635,3
12679,5
40087,3
44290,4
18669,1
46543,4
9086,5
19216,4
37216,1
11312,1
19193,2
25995,1
149,1
50849,5
24010,2
2158,2
7981,3
12973,5
50869,5
35881,2
11330,1
25333,1
20065,2
12675,5
21241,3
46320,1
13925,5
5392,1
42792,5
27187,1
14941,2
26886,1
27898,2
17496,5
38550,3
35257,5
35873,5
969,1
5451,1
27861,3
5412,3
38181,4
42548,5
15721,3
8294,3
40048,2
11293,2
11568,4
47227,5
35279,5
21125,1
30142,3
29920,5
45481,3
48643,3
7570,5
10742,1
16150,2
28033,1
19052,3
5490,1
8563,5
23658,5
13555,5
20464,2
11216,3
